date,category,title,link,author
2020-05-07,,임신부 교실 못 가도 유튜브 영상 따라하며 운동… 혼자 있을땐 명상하거나 태아에게 말 걸어보세요,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700235.html,김지연 일산차병원 산부인과 교수
2020-05-07,,"[사설] ""대기업 물건 사면 소수 권력 돕는 것""이라는 EBS",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604833.html,
2020-05-07,,"[김창균 칼럼] ""우리는 민주당 안 찍었어, 선택한 당신들이 책임져""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604853.html,김창균 논설주간
2020-05-07,,"[만물상] ""수출품에 태극기 붙여줘요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604857.html,강경희 논설위원
2020-05-07,,[정민의 世說新語] [570] 정념실덕 (正念實德),https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603479.html,정민 한양대 교수·고전문학
2020-05-07,,"[경제포커스] 은행들, 그동안 국민에게 진 신세 이번에 갚아라",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604844.html,김홍수 논설위원
2020-05-07,,[기자의 시각] 맞춤양복 선물받은 與의원,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604859.html,박국희 사회부
2020-05-07,,[윤희영의 News English] '부부의 세계' 평화 공존을 위협하는 것들,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604493.html,윤희영 편집국 에디터
2020-05-07,,[박진배의 공간과 스타일] [30] 덴마크 동화와 어린이 교육,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603434.html,박진배 뉴욕 FIT 교수·마이애미대 명예석좌교수
2020-05-07,,[한 잔의 향기] '보고 배울 수 없는 시대'의 교수,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603462.html,김진영 연세대학교노어노문학과 교수
2020-05-07,,[가슴으로 읽는 동시] 엄마라는 말,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603447.html,박두순 동시작가
2020-05-07,,[독자 마당] 北 총격 '도발'이라 못하는 軍 외,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604877.html,
2020-05-07,,세계 유명인들의 '한국 걸그룹 패러디 놀이',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700229.html,
2020-05-07,,[인사] 기획재정부 외,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700227.html,
2020-05-07,,[부음] 김낙운씨 별세 외,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700221.html,
2020-05-07,,조현미·전자윤·박희 '샘터상',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700219.html,
2020-05-07,,"'유관순 스승' 사애리시 여사, 국민훈장 동백장",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700217.html,김한수 종교전문기자
2020-05-07,,"'무소유 선언' 머스크, 주가 급등에 보너스 8550억원",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700215.html,조재희
2020-05-07,,1구좌당 2000만원 장어 양식장… 月 70만원 수익 기대,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602746.html,김유정 객원기자
2020-05-07,,"토지·주택을 5억원대 분양… ""노후는 타운하우스에서""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602733.html,김민정 객원기자
2020-05-07,,18년 만에 서울 도심 요지에 오피스텔… 쿼드러플 역세권까지 꿰찼다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602718.html,김유정 객원기자
2020-05-07,,"배후수요 6만5000명, 각종 교통호재 품은 '비즈니스 메카'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602687.html,김민정 객원기자
2020-05-07,,화물 승강기와 직접 연결되는 지식산업센터,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602609.html,김민정 객원기자
2020-05-07,,1호선·분당선·경춘선 걸어서 이용… 서울 동북권의 새로운 랜드마크,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602605.html,김민정 객원기자
2020-05-07,,소매점·사무소 등 일반업무시설로 이용 가능,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602592.html,김유정 객원기자
2020-05-07,,가양대교와 직통 연결… 상암 DMC·마곡 인프라도 함께 누려,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602590.html,김유정 객원기자
2020-05-07,,자연이 한눈에 보이는 세컨하우스서 힐링,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602582.html,김민정 객원기자
2020-05-07,,프리미엄 億대 기대… 부산진구의 가치 바꿀 '브랜드 아파트',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602559.html,김민정 객원기자
2020-05-07,,[알립니다] 연금복권 추첨일 변경,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700165.html,
2020-05-07,,"교육부 ""교실 창문 일부 열고 에어컨 틀수있게 하겠다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700163.html,유소연
2020-05-07,,[리빙포인트] 목 부분 늘어난 티셔츠 살리려면,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700009.html,
2020-05-07,,[TV조선] TOP7과 레인보우의 재대결,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700017.html,손호영
2020-05-07,,올해도 시민구단 대구엔 삼각편대 세·대·가 뜬다,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700193.html,윤동빈
2020-05-07,,[오늘의 프로야구] 2020년 5월 7일,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700204.html,
2020-05-07,,"단 한번의 중계로… 美노스캐롤라이나 팬들 ""NC, 공식 응원""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700202.html,양지혜
2020-05-07,,쌍둥이 울린 새신랑 이영하,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700197.html,김상윤
2020-05-07,,[제25회 LG배 조선일보 기왕전] 重量級 대결,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700019.html,이홍렬 바둑전문기자
2020-05-07,,역삼각형 몸매 되찾은 타이슨,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700200.html,문현웅
2020-05-07,,[일사일언] 괜찮은 취향 갖기,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700045.html,전은경 월간 '디자인' 편집장
2020-05-07,,[팔면봉] GP 총격 北 기관총 유효 사거리 3㎞로 우리 軍 겨냥한 듯… 외,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700083.html,
2020-05-07,,부처 발끝에 만개한 연꽃… '영천 은해사 괘불' 공개,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700043.html,허윤희
2020-05-07,,"숯, 水墨이 되다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700030.html,부산＝정상혁
2020-05-07,,텃밭도 있고 공용목욕탕도 있는 원룸입니다,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700028.html,채민기
2020-05-07,,"톰 크루즈, 다음 촬영장은 우주?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700036.html,백수진
2020-05-07,,[현미경] 프랑스·독일은 왜 월요일만 되면 사망자 수 급증할까,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700191.html,파리=손진석 특파원
2020-05-07,,"코로나 사망 세계 2위 된 영국 ""내주 봉쇄 완화""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700184.html,파리=손진석 특파원
2020-05-07,,네덜란드 식당의 '코로나 차단석',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700180.html,
2020-05-07,,"""아베 지시 못 따르겠다"" 日 지자체장들의 반란",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700174.html,도쿄=이하원 특파원
2020-05-07,,"'우주夢' 다가선 중국, 2022년 하늘 위 정거장 갖는다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700182.html,베이징=박수찬 특파원
2020-05-07,,"포틴저, 중국 향해 ""잉크로 쓴 거짓말, 피로 쓴 진실 못 숨긴다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700169.html,베이징=박수찬 특파원
2020-05-07,,백악관 코로나 TF 벌써 해체?,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700178.html,김수경
2020-05-07,,'우한연구소 유출설' 美에도 트럼프 편 없네,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700167.html,워싱턴=조의준 특파원
2020-05-07,,"[셀럽 라운지] 파우치, 매일밤 쿠오모에 ""코로나 괜찮냐""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700211.html,이건창
2020-05-07,,결혼 날도 드레스 입고 DJ… 33년 '싱글벙글쇼' 안녕,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700209.html,손호영
2020-05-07,,검사 시절 수사기록 빼돌린 변호사 기소,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700146.html,이민석
2020-05-07,,"라임 김봉현, 물품보관소에 현금 55억 ""너무 무거워서 운반하다가 허리 삐끗""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700142.html,표태준
2020-05-07,,"李 사과한 날, 검찰은 내주 소환 통보",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700100.html,김아사
2020-05-07,,오거돈 성추행… 입 닫은 피해자들,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700144.html,박해수
2020-05-07,,"나주냐, 청주냐… '방사광 가속기' 어디로",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700066.html,나주=조홍복
2020-05-07,,"법조인·교수 1만여명 ""文정부 통일교육, 대한민국 정체성 훼손""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700064.html,조유미
2020-05-07,,거리두기 완화하자마자… 안심밴드 첫 사례 2건 나와,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700160.html,양지호
2020-05-07,,"""대구서 45일 봉사한 뒤 확진… 완치되면 또 코로나와 싸울것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700157.html,전주=김정엽
2020-05-07,,"고용장관 ""전국민 고용보험, 일시에 도입 못해""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700148.html,곽래건
2020-05-07,,"""수고했다는 한마디가 그리 어려운가"" 6·25 소년소녀병 전우회 끝내 문닫아",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700140.html,대구=박원수
2020-05-07,,[오늘의 날씨] 2020년 5월 7일,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700011.html,
2020-05-07,,北 GP총격 사과도 없는데… 판문점 견학 재개 꺼내든 정부,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700074.html,이용수
2020-05-07,,北 평양 인근 신리에 ICBM 시설 곧 완공,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700071.html,노석조
2020-05-07,,"국정원 ""김정은 적어도 심장엔 이상없다, 시술 안받아""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700111.html,주희연
2020-05-07,,"靑 ""내달 개각 가능성 전혀 없다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700113.html,안준용
2020-05-07,,"안철수 ""정책 관철 위해선 어떤 당과도 손잡을수 있다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700125.html,김정환
2020-05-07,,초선 앞에서… 與원내대표 후보들 '文정부 성공' 합창,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700123.html,주희연
2020-05-07,,"""초선들과 함께 꼰대정당 바꿀 것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700119.html,김정환
2020-05-07,,"""대선주자 키울 새 무대 만들겠다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700117.html,원선우
2020-05-07,,"급조 시민당, 설화 잇따라… ""여당 새 리스크""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700103.html,김은중
2020-05-07,,"이낙연 ""부끄럽다, 제 수양 부족""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700107.html,박상기
2020-05-07,,美 4월 취업자 수 2000만명 줄어들어… 금융위기 때의 24배,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700134.html,김신영
2020-05-07,,벤츠도 배출가스 조작… 역대 최대 776억 과징금,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700155.html,김효인
2020-05-07,,용산에 8000가구 미니신도시 건설,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700078.html,안준호
2020-05-07,,"용산 국제업무지구, 2013년 자금난으로 좌초… 박원순 2년전 ""통개발"" 발표, 집값 폭등에 보류",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700092.html,성유진
2020-05-07,,"""금싸라기 용산부지, 성냥갑 아닌 랜드마크로 만들어야""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700090.html,정순우
2020-05-07,,"이재용 ""제 아이들에게 경영권 물려주지 않겠다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700076.html,신은진
2020-05-07,,SK이노베이션 1분기 1조7000억원 적자… 정유4사 4兆 날릴듯,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700132.html,이순흥
2020-05-07,,"경영권 논란, 에버랜드서 시작… 삼성물산·제일모직 합병때 또 불거져",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700098.html,김강한
2020-05-07,,"이재용, 참모들 반대에도 준법감시위 4대 요구 다 받아들였다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700096.html,신은진
2020-05-07,,"""넉넉히 12조""→부랴부랴 ""16조로""→결국 다 못줘",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700127.html,이기훈
2020-05-07,,"맨유 브루노 때문에 '돈싸움' 났다, 삼프도리아 ""60억 내놔""-스포르팅 ""너희 권리없어""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700374.html,스포츠조선=노주환
2020-05-07,,"[SC핫플레이어]'한국판 몰리나' 있으매,..NC 최강 외인듀오 이끄는 '보이지 않는 손'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701186.html,스포츠조선=정현석
2020-05-07,,"[공식발표]토리노 '날벼락', 훈련 앞두고 코로나19 확진 선수 나왔다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700368.html,스포츠조선=노주환
2020-05-07,,"[SC분석]개막 이틀간 홈런 경기당 2.2개-47%↑, 투고타저 끝났나",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700463.html,스포츠조선=박상경
2020-05-07,,"유효사거리 밖이라더니, 北기관총 3㎞까지 타격",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700058.html,양승식
2020-05-07,,"[SC리뷰]'하트시그널3' 박지현, 천인우 향한 핵직구→천인우, 이가흔에 '설렘'…혼돈의 시그널 하우스",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700434.html,스포츠조선=정안지
2020-05-07,,유리벽 건너편 엄마… 손 못 잡아드리는 자식들은 웁니다,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700062.html,울산=김주영
2020-05-07,,"'라디오스타' 김경진, 예비신부 전수민♥→인성논란 해명…노잼 개그맨의 마성 [SC리뷰]",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700438.html,스포츠조선=김수현
2020-05-07,,"'골목식당' 백종원, 하루 매출 '0원' 떡튀순집 시식 후 ""기분 나쁜 맛"" 혹평[SC리뷰]",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700436.html,스포츠조선=김준석
2020-05-07,,"[수원 프리View]'토종 에이스' 정면충돌, KT-롯데 초반 판도 걸린 승부",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701631.html,스포츠조선=박상경
2020-05-07,,"'골목식당' 백종원 ""기분 나쁜 맛이다"" 떡튀순집 사장님에 '혹평'[종합]",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700049.html,스포츠조선=김준석
2020-05-07,,"[SC핫포커스]롯데 허문회 감독, 샘슨 대체자 선택 2군에 맡긴 이유는",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700366.html,스포츠조선=박상경
2020-05-07,,"'라스' 표창원·전태풍·핫펠트·김경진, 업계 최고→예능 대세 될 '새로운 시작' [종합]",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700034.html,스포츠조선=김수현
2020-05-07,,"맨유행 유력했던 산초, 첼시 가나? ""고향 런던으로 가고 싶어""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700281.html,스포츠조선=박찬준
2020-05-07,,'세계 최고' 메시와 호날두가 합쳐진다면 어떤 모습일까?,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700138.html,스포츠조선=박찬준
